publication_number,country_code,type,npl_text,rand
EP-2911699-B1,EP,,"DEBETS ET AL.: ""Aza-dibenzocyclooctynes for fast and efficient enzyme PEGylation via copper-free (3+2) cycloaddition"", CHEM. COMMUN, vol. 46, 6 November 2009 (2009-11-06), pages 97 - 99, XP002599643",0.7522231631690012
EP-2911699-B1,EP,,"DEBETS ET AL.: ""Bioconjugation with Strained Alkenes and Alkynes"", ACCOUNTS OF CHEMICAL RESEARCH, vol. 44, no. 9, 2011, pages 805 - 815, XP002720881",0.3219339968444948
EP-2911699-B1,EP,,"DEBETS, MARJOKE F ET AL.: ""Azide: A Unique Dipole for Metal-Free Bioorthogonal Ligations"", CHEM BIO CHEM, vol. 11, no. 9, 2010, pages 1168 - 1184, XP055517409",0.34170479647500424
EP-2911699-B1,EP,,"DOMMERHOLT ET AL.: ""Strain-Promoted 1,3-Dipolar Cycloaddition of Cycloalkynes and Organic Azides"", TO CURR CHEM (Z), vol. 374, 2016, pages 1 - 20, XP055345310",0.3551838174790845
EP-2911699-B1,EP,,"ELIZABETH BOEGGEMAN ET AL.: ""Site Specific Conjugation of Fluoroprobes to the Remodeled Fc N-Glycans of Monoclonal Antibodies Using Mutant Glycosyltransferases: Application for Cell Surface Antigen Detection"", BIOCONJUGATE CHEMISTRY, vol. 20, no. 6, 17 June 2009 (2009-06-17), pages 1228 - 1236, XP055061205, ISSN: 1043-1802",0.13951786187903178
EP-2911699-B1,EP,,"GOODFELLOW ET AL.: ""An Endoglycosidase with Alternative Glycan Specificity Allows Broadened Glycoprotein Remodelling"", J. AM. CHEM. SOC., vol. 134, 2012, pages 8080 - 8033, XP055101799",0.9173224601958242
EP-2911699-B1,EP,,"GOODFELLOW, J.J. ET AL.: ""An endoglycosidase with alternative glycan specificity allows broadened glycoprotein remodelling"", JOURNAL OF THE AMERICAN CHEMICAL SOCIETY, vol. 134, no. 19, May 2012 (2012-05-01), pages 8030 - 8033, XP055101799",0.8163447545638243
EP-2911699-B1,EP,,"HUANG ET AL.: ""Chemoenzymatic Glycoengineering of Intact IgG Antibodies for Gain of Functions"", J. AM. CHEM. SOC., vol. 134, 2012, pages 12308 - 12318, XP055035929",0.13913662374765012
EP-2911699-B1,EP,,"JUNUTULA, J ET AL.: ""Engineered Thio-Trastuzumab-DM1 Conjugate with an Improved Therapeutic Index to Target Human Epidermal Growth Factor Receptor 2-Positive Breast Cancer"", CLIN CANCER RES, vol. 16, no. 19, 2010, pages 4769 - 4778, XP002727053",0.8053123998702205
EP-2911699-B1,EP,,"LALLANA ET AL.: ""Reliable and Efficient Procedures for the Conjugation of Biomolecules through Huisgen Azide-Alkyne Cycloadditions"", ANGEW. CHEM. INT. ED. ENGL., vol. 50, 2011, pages 8794 - 8804, XP055016847",0.6544409742788312
EP-2911699-B1,EP,,"LUGOVSKOY ET AL.: ""7th Annual European Antibody Congress 2011"", MABS, vol. 4, no. 2, 2012, pages 134 - 152, XP002678622",0.8865693358880816
EP-2911699-B1,EP,,"NING ET AL.: ""Visualizing Metabolically Labeled Glycoconjugates of Living Cells by Copper-Free and Fast Huisgen Cycloadditions"", ANGEW. CHEM. INT. ED., vol. 47, 2008, pages 2253 - 2255, XP002522848",0.7999017367868434
EP-2911699-B1,EP,,"QASBA ET AL.: ""Mutant glycosyltransferases assist in the development of a targeted drug delivery system and contrast agents for MRI"", AAPS JOURNAL, vol. 8, no. 1, 2006, pages E190 - E195, XP002491763",0.24476619039990188
EP-2911699-B1,EP,,"QASBA ET AL.: ""Site-specific linking of biomolecules via glycan residues using glycosyltransferases"", BIOTECHNOLOGY PROGRESS, vol. 24, no. 3, 22 April 2008 (2008-04-22), pages 520 - 526, XP009107098",0.6723497016358952
EP-2911699-B1,EP,,"QASBA PRADMAN K ET AL.: ""Mutant glycosyltransferases assist in the development of a targeted drug delivery system and contrast agents for MRI"", THE AAPS JOURNAL, vol. 8, no. 1, 2006, pages E190 - E195, XP002491763",0.4345116718053053
EP-2911699-B1,EP,,"QASBA PRADMAN K ET AL.: ""Site-specific linking of biomolecules via glycan residues using glycosyltransferases"", BIOTECHNOLOGY PROGRESS, vol. 24, 22 April 2008 (2008-04-22), pages 520 - 526, XP009107098, ISSN: 1520-6033",0.22392523843590012
EP-2911699-B1,EP,,"RAMAKRISHNAN ET AL.: ""Structure-based Design of beta1,4- Galactosyltransferase I (beta4Gal-T1) with Equally Efficient N- Acetylgalactosaminyltransferase Activity"", J. BIOL. CHEM., vol. 277, no. 23, 7 June 2002 (2002-06-07), pages 20833 - 20839, XP002323111",0.8585640076619578
EP-2911699-B1,EP,,"SHARKEY ET AL.: ""Use of antibodies and immunoconjugates for the therapy of more accessible cancers"", ADV. DRUG DELIV. REV., vol. 60, no. 12, 2008, pages 1407 - 1420, XP022851269",0.9672877004427406
EP-2911699-B1,EP,,"SONNY S. MARK: ""Bioconjugation Protocols: Strategies and Methods, Methods in Molecular Biology"", 2011, article RAMAKRISHNAN ET AL.: ""Bioconjugation Using Mutant Glycosyltransferases for the Site-Specific Labeling of Biomolecules with Sugars Carrying Chemical Handles"", pages: 281 - 296, XP055517439",0.02305433836005248
EP-2911699-B1,EP,,"TARENTINO ET AL.: ""Enzymatic Deglycosylation Of Asparagine-Linked Glycans: Purification, Properties, and Specificity of Oligosaccharide-Cleaving Enzymes from Flavobacterium meningosepticum"", METHODS IN ENZYMOLOGY, vol. 230, 1994, pages 44 - 57, XP055311483",0.3818661003559577
EP-2911699-B1,EP,,"TRIMBLE ET AL.: ""Identification of Distinct Endoglycosidase (Endo) Activities in Flavobacterium meningoseptum: Endo F1, Endo F2, and Endo F3"", J. BIOL. CHEM., vol. 266, no. 3, 1991, pages 1646 - 1651, XP001115067",0.2077034941641644
EP-2911699-B1,EP,,"VAN GEEL ET AL.: ""Chemoenzymatic Conjugation of Toxic Payloads to the Globally Conserved N-Glycan of Native mAbs Provides Homogeneous and Highly Efficacious Antibody-Drug Conjugates"", BIOCONJUG CHEM., vol. 26, no. 11, 2015, pages 2233 - 2242, XP055249394",0.772802151613169
EP-3404043-A1,EP,,"""Current Protocols in Immunology"", JOHN WILEY AND SONS, INC., article ""Unit 2.12 Cloning, Expression, and Modification of Antibody V Regions (Table 2.12.2)""",0.8847780162130913
EP-3404043-A1,EP,,"""Current Protocols in Molecular Biology"", JOHN WILEY AND SONS, INC., article ""Introduction of DNA into Mammalian Cells (ch.9)""",0.43277345620019064
EP-3404043-A1,EP,,"BIO CONJUGATE CHEMISTRY, vol. 19, 2008, pages 1673",0.676636258458553
EP-3404043-A1,EP,,"CANCER RESEARCH, vol. 68, no. 15, 2008, pages 6300",0.06421484092742114
EP-3404043-A1,EP,,"CANCER RESEARCH, vol. 68, no. 22, 2008, pages 9280",0.516782478863296
EP-3404043-A1,EP,X,"CATHY ZHANG: ""Preclinical characterization of PF-03732010: A human IgG1 mAb against P-cadherin, reveals antitumor and antimetastatic activity in xenografts"", AACR MEETING ABSTRACTS, 16 April 2008 (2008-04-16), pages 1 - 2, XP055114105, Retrieved from the Internet <URL:http://www.aacrmeetingabstracts.org/cgi/content/meeting_abstract/2008/1_Annual_Meeting/2575?maxtoshow=&hits=10&RESULTFORMAT=&author1=zhang&fulltext=pf-03732010&andorexactfulltext=and&searchid=1&FIRSTINDEX=0&sortspec=relevance&resourcetype=HWCIT> [retrieved on 20140415]",0.8547464282406576
EP-3404043-A1,EP,,"G URLAUB ET AL.: ""Isolation of Chinese hamster cell mutants deficient in dihydrofolate reductase activity"", PROC. NATL. ACAD. SCI. U.S.A., vol. 77, 1980, pages 4216 - 4220, XP008004784, DOI: doi:10.1073/pnas.77.7.4216",0.5723836791462764
EP-3404043-A1,EP,,"GOUGH: ""Rapid and quantitative preparation of cytoplasmic RNA from small numbers of cells"", ANALYTICAL BIOCHEMISTY, vol. 173, 1988, pages 93 - 95, XP024829900, DOI: doi:10.1016/0003-2697(88)90164-9",0.2008901224578989
EP-3404043-A1,EP,,"JOURNAL OF IMMUNOLOGICAL METHODS, vol. 125, 1989, pages 191",0.017815616388321458
EP-3404043-A1,EP,,"KIM ET AL.: ""Codon optimization for high-level expression of human erythropoietin (EPO) in mammalian cells"", GENE, vol. 199, 1997, pages 293 - 301, XP004126394, DOI: doi:10.1016/S0378-1119(97)00384-3",0.14983579260794136
EP-3404043-A1,EP,,"KLINGEL, H. ET AL., JOURNAL OF CELL SCIENCE, vol. 113, 2000, pages 2829 - 36",0.9581853375051959
EP-3404043-A1,EP,,"KOZAK, M., J.: ""At least six nucleotides preceding the AUG initiator codon enhance translation in mammalian cells"", J. MOL. BIOL., vol. 196, 1987, pages 947 - 950, XP024010432, DOI: doi:10.1016/0022-2836(87)90418-9",0.4589619357710374
EP-3404043-A1,EP,,"MOLECULAR BIOTECHNOLOGY, vol. 26, 2004, pages 39",0.09759822351123652
EP-3404043-A1,EP,,"NATURE BIOTECHNOLOGY, vol. 26, no. 8, 2008, pages 925",0.7362150425418489
EP-3404043-A1,EP,,"NOSE, A. ET AL., CELL, vol. 61, 1990, pages 147 - 155",0.5269900337631861
EP-3404043-A1,EP,,"PADLAN, MOL. IMMUNOL., vol. 28, 1991, pages 489 - 498",0.5454425145407557
EP-3404043-A1,EP,,"REITER ET AL., PROTEIN ENGINEERING, vol. 7, 1994, pages 697",0.09456479331972142
EP-3404043-A1,EP,,"ROGUSLCA ET AL., PROC. NATL. ACAD. SCI., vol. 91, 1994, pages 969 - 973",0.24092311027193553
EP-3404043-A1,EP,,"SAMBROOK, J. ET AL.: ""Molecular Cloning"", 1989, COLD SPRING HARBOR LABORATORY PRESS",0.12961452979870075
EP-3404043-A1,EP,,"SCHULMAN, M. ET AL.: ""A better cell line for making hybridomas secreting specific antibodies"", NATURE, vol. 276, 1978, pages 269 - 270",0.7860900517639451
EP-3404043-A1,EP,,"SOMAT, CELL. MOL. GENET., vol. 12, 1986, pages 5555 - 566",0.8250759091147848
EP-3404043-A1,EP,,"STUDNICKA ET AL., PROT. ENG., vol. 7, 1994, pages 805 - 814",0.5077054252070611
EP-3404043-A1,EP,,"TAN ET AL.: ""Superhumanized'' Antibodies: Reduction of Immunoogenic Potential by Complementarity-Determining Region Grafting with Human Germline Sequences: Application to an Anti-CD281"", JOURNAL OF IMMUNOLOGY, vol. 169, 2002, pages 1119 - 1125, XP008056579",0.5106201969572977
EP-3404043-A1,EP,,"THOMPSON, J. D. ET AL., NUCLEIC ACIDS RESEARCH, vol. 22, no. 22, 1994, pages 3673 - 3680",0.5362120295217385
EP-3404043-A1,EP,,"THOMPSON, J. D. ET AL., NUCLEIC ACIDS RESEARCH, vol. 25, no. 24, 1997, pages 4876 - 4882",0.06660923205380351
EP-3404043-A1,EP,,"WIDDISON, W. C.; WILHELM, S. D.; CAVANAGH, E. E. ET AL.: ""Semisynthetic maytansine analogues for the targeted treatment of cancer"", J. MED. CHEM., vol. 49, 2006, pages 4392 - 4408, XP002679529, DOI: doi:10.1021/JM060319F",0.7783770343850334
EP-3404043-A1,EP,,"YOSHIDA; TAKEICHI, CELL, vol. 28, 1982, pages 217 - 224",0.028286243938520653
EP-3404043-A1,EP,X,"ZHANG CATHY C ET AL: ""PF-03732010: a fully human monoclonal antibody against P-cadherin with antitumor and antimetastatic activity"", CLINICAL CANCER RESEARCH, THE AMERICAN ASSOCIATION FOR CANCER RESEARCH, US, vol. 16, no. 21, 9 September 2010 (2010-09-09), pages 5177 - 5188, XP008137607, ISSN: 1078-0432, [retrieved on 20100909], DOI: 10.1158/1078-0432.CCR-10-1343",0.8511075646522216
EP-2708559-B1,EP,,"""Applications and Engineering of Monoclonal Antibodies"", 1998, article KING ET AL.: ""Antibody Engineering: Design for Specific Applications"", pages: 27 - 75, XP055543185",0.0958123879007696
EP-2708559-B1,EP,,"""Biophysical Consideration for Development of Antibody-Based Therapeutics"", vol. 95-97, January 2012, article DRAKE ET AL., pages: 95 - 97, XP055100977",0.988716160548513
EP-2708559-B1,EP,,"""Methods in Molecular Medicine"", vol. 25, 2000, article RASO V: ""Intracellular Targeting Using Bispecific Antibodies. In: Francis GE, Delgado C (eds) Drug Targeting"", pages: 37 - 50, XP055542977",0.9781595772524603
EP-2708559-B1,EP,,"""Product Information Sheet"", SIGMA, 1998, XP055542989",0.7649862230634107
EP-2708559-B1,EP,,"""Promega Protocols and Applications Guide"", PROMEGA, 1991, XP055544058",0.03832347211453542
EP-2708559-B1,EP,,"""Rituximab"", PRODUCT INFORMATION, IDEC, 1997, XP055543213",0.1831954350263916
EP-2708559-B1,EP,,"""Rituximab"", WIKIPEDIA, 24 October 2018 (2018-10-24), pages 1 - 7, XP055543215",0.5196751789425695
EP-2708559-B1,EP,,"ABOUD-PIRAK E ET AL.: ""Binding and Endocytosis of a Monoclonal Antibody to a High Molecular Weight Human Milk Fat Globule Membrane-associated Antigen by Cultured MCF-7 Breast Carcinoma Cells"", CANCER RESEARCH, vol. 48, 1988, pages 3188 - 3196, XP055540350",0.8499760135220787
EP-2708559-B1,EP,,"ABOUD-PIRAK ET AL.: ""Binding and Endocytosis of a Monoclonal Antibody to a High Molecular Weight Human Milk Fat Globule Membrane-associated Antigen by Cultured MCF-7 Breast Carcinoma Cells1"", CANCER RESEARCH, vol. 48, 1998, pages 3188 - 3196, XP055540350",0.14069605069215865
EP-2708559-B1,EP,,"ANCHIN ET AL.: ""Recognition of Superpotent sweetner ligands by a library of monoclonal antibodies"", JOURNAL OF MOLECULAR RECOGNITION, vol. 10, 1997, pages 235 - 242, XP055540314",0.5872441737250207
EP-2708559-B1,EP,,"BURMEISTER ET AL.: ""Crystal structure of the complex of rat neonatal Fc receptor with FC"", NATURE, vol. 372, 24 November 1994 (1994-11-24), pages 379 - 383, XP000876647",0.7904133588619283
EP-2708559-B1,EP,,"CHANG BS ET AL.: ""Practical approaches to protein formulation development"", RATIONAL DESIGN OF STABLE PROTEIN FORMULATIONS - THEORY AND PRACTICE (CHAPTER 1, 2002, New York, pages 1 - 25, XP055543078",0.40269212139858257
EP-2708559-B1,EP,,"CLELAND ET AL.: ""Formulation and Delivery of Proteins and Peptides"", ACS SYMPOSIUM SERIES, 1994, Washington D.C, XP055543220",0.5234616298706574
EP-2708559-B1,EP,,"FISHER ET AL.: ""Affinity purification of antibodies using antigens immobilized on solid supports"", BIOCHEM. SOCIETY TRANSACTIONS, vol. 16, no. 2, 1998, pages 134 - 138, XP055540361",0.6394939849309413
EP-2708559-B1,EP,,"HARRIS ET AL.: ""Identification of multiple sources of charge heterogeneity in a recombinant antibody"", J CHROMATOGR B BIOMED SCI APPL., vol. 752, no. 2, 10 March 2001 (2001-03-10), pages 233 - 245, XP002682609",0.2940340675990011
EP-2708559-B1,EP,,"HUGHES-JONES ET AL.: ""THE EFFECT OF PH AND IONIC STRENGTH ON THE REACTION BETWEEN ANTI-D AND ERYTHROCYTES"", IMMUNOLOGY, vol. 7, no. 1, 1964, pages 72 - 81, XP055543177",0.6159343660505437
EP-2708559-B1,EP,,"HUSE ET AL.: ""Purification of antibodies by affinity chromatography"", J. BIOCHEM.BIOPHYS. METHODS, vol. 51, no. 3, 2002, pages 217 - 231, XP002414578",0.5553445727856853
EP-2708559-B1,EP,,"IGAWA ET AL.: ""Antibody recycling by engineered pH-dependent antigen binding improves the duration of antigen neutralization"", NAT BIOTECHNOL., vol. 28, no. 11, November 2010 (2010-11-01), pages 1203 - 1208, XP009153598",0.3351935277034733
EP-2708559-B1,EP,,"IGAWA ET AL.: ""Antibody recycling by engineered pH-dependent antigen binding improves the duration of antigen neutralization"", NATURE BIOTECHNOLOGY , LETTERS, no. 28, 11 November 2010 (2010-11-11), pages 1203 - 1208, XP009153598",0.01429879434742478
EP-2708559-B1,EP,,"IGAWA ET AL.: ""Antibody recycling by engineered pH-dependent antigen binding improves the duration of antigen neutralization"", NATURE BIOTECHNOLOGY, vol. 28, no. 11, 2010, pages 1203 - 1208, XP009153598",0.017739297042512574
EP-2708559-B1,EP,,"IGAWA ET AL.: ""Engineering the variable region of therapeutic IgG antibodies"", MABS, vol. 3, no. 3, May 2011 (2011-05-01), pages 243 - 252, XP009153597",0.40659578687740144
EP-2708559-B1,EP,,"IGAWA ET AL.: ""Reduced elimination of IgG antibodies by engineering the variable region"", PROTEIN ENG DES SEL., vol. 23, no. 5, May 2010 (2010-05-01), pages 385 - 392, XP055003115",0.6096777730712234
EP-2708559-B1,EP,,"ITO ET AL.: ""The His-probe method: effects of histidine residues introduced into the complementarity-determining regions of antibodies on antigen-antibody interactions at different pH values"", FEBS LETT., vol. 309, no. 1, 31 August 1992 (1992-08-31), pages 85 - 88, XP008123385",0.09172499089969845
EP-2708559-B1,EP,,"ITO ET AL.: ""The His-probe method: effects of histidine residues introduced into the complementarity-determining regions of antibodies on antigen-antibody interactions at different pH values"", FEBS LETTERS., vol. 309, no. 1, 1992, pages 85 - 88, XP008123385",0.4376788858427311
EP-2708559-B1,EP,,"ITO ET AL.: ""The His-probe method: effects of histidine residues introduced into the complementarity-determining regions of antibodies on antigen-antibody interactions at different pH values"", FEBS, vol. 309, no. 1, August 1992 (1992-08-01), pages 85 - 55, XP008123385",0.3196746658036679
EP-2708559-B1,EP,,"ITO ET AL.: ""The His-probe method: effects of histidine residues introduced into the complementarity-determining regions of antibodies on antigen-antibody interactions at different pH values"", FEBS, vol. 309, no. 1, August 1992 (1992-08-01), pages 85 - 88, XP008123385",0.06816287415569927
EP-2708559-B1,EP,,"JUNGHANS ET AL.: ""The protection receptor for IgG catabolism is the beta2-microglobulin-containing neonatal intestinal transport receptor"", PROC NATL ACAD SCI USA., vol. 93, no. 11, 28 May 1996 (1996-05-28), pages 5512 - 5516, XP002130572",0.7516597132724414
EP-2708559-B1,EP,,"JUNGHANS ET AL.: ""The protection receptor for IgG catabolism is the beta2-microglobulin-containing neonatal intestinal transport receptor"", PROC. NATL. ACAD. SCI. USA., vol. 93, 1996, pages 5512 - 5516, XP002130572",0.11890922812347844
EP-2708559-B1,EP,,"KAMATA ET AL.: ""Comparison of pH and Ionic Strength Dependence of Interactions between Monoclonal Antibodies and Bovine .BETA.-Lactoglobulin"", BIOSCI. BIOTECH. BIOCHEM., vol. 60, no. 1, 1996, pages 25 - 29, XP055540345",0.04228611504764545
EP-2708559-B1,EP,,"KRANZ ET AL.: ""Mechanisms of Ligand Binding by Monoclonal Anti-fluorescyl Antibodies"", J. BIOL. CHEM., vol. 257, no. 12, 1982, pages 6987 - 6995, XP055435543",0.9469463726728092
EP-2708559-B1,EP,,"LEE ET AL.: ""High-affinity human antibodies from phage-displayed synthetic Fab libraries with a single framework scaffold"", J MOL BIOL., vol. 340, no. 5, 23 July 2004 (2004-07-23), pages 1073 - 1093, XP002716293",0.6650169508575166
EP-2708559-B1,EP,,"MAEDA ET AL.: ""pH-dependent receptor/ligand dissociation as a determining factor for intracellular sorting of ligands for epidermal growth factor receptors in rat hepatocytes"", J CONTROL RELEASE, vol. 82, no. 1, 18 July 2002 (2002-07-18), pages 71 - 82, XP004369791",0.23139931435837693
EP-2708559-B1,EP,,"MARSHALL ET AL.: ""Rational design and engineering of therapeutic proteins"", DRUG DISCOVERY TODAY, vol. 8, no. 5, 2003, pages 212 - 221, XP002295833",0.12978066897693877
EP-2708559-B1,EP,,"MARSHALL ET AL.: ""Rational design and engineering of therapeutic proteins"", THERAPEUTIC FOCUS, DDT, vol. 8, no. 5, March 2003 (2003-03-01), pages 212 - 221, XP002295833",0.6224048716184645
EP-2708559-B1,EP,,"MARTIN ET AL.: ""Crystal Structure at 2.8A of an FcRn/Heterodimeric Fc Complex: Mechanism of pH-Dependent Binding"", MOL CELL, vol. 7, no. 4, April 2001 (2001-04-01), pages 867 - 877, XP003027710",0.9919452255542229
EP-2708559-B1,EP,,"MAXFIELD ET AL.: ""Endocytic recycling"", NAT REV MOL CELL BIOL., vol. 5, no. 2, February 2004 (2004-02-01), pages 121 - 132, XP009151548",0.032210483479197534
EP-2708559-B1,EP,,"MURTAUGH ET AL.: ""A combinatorial histidine scanning library approach to engineer highly pH-dependent protein switches"", PROTEIN SCI., vol. 20, no. 9, September 2011 (2011-09-01), pages 1619 - 1631, XP055011183",0.23760494108917432
EP-2708559-B1,EP,,"NARHI ET AL.: ""Effect of three elution buffers on the recovery and structure of monoclonal antibodies"", ANAL BIOCHEM., vol. 253, no. 2, 15 November 1997 (1997-11-15), pages 236 - 245, XP002357750",0.12348372712996229
EP-2708559-B1,EP,,"PATEL ET AL.: ""A Forgotten Cause of Kidney Injury in Chronic Myelomonocytic Leukemia"", AM J KIDNEY DISEASE, vol. 54, no. 1, 2009, pages 159 - 164, XP055543169",0.7659613364296789
EP-2708559-B1,EP,,"RASO ET AL.: ""Antibodies capable of releasin g diptheria toxin in response to the low pH found in endosomes"", JOURNAL OF BIOLOGICAL CHEMISTRY, vol. 272, no. 44, 1997, pages 27618 - 27622, XP002482522",0.6721295439675827
EP-2708559-B1,EP,,"RASO ET AL.: ""Antibodies capable of releasing diptheria toxin in response to the low pH found in endosomes"", J BIOL CHEM, vol. 272, no. 44, 1997, pages 27618 - 27633, XP002482522",0.7901480209019252
EP-2708559-B1,EP,,"RASO V ET AL.: ""Antibodies Capable of Releasing Diphtheria Toxin in Response to the Low pH Found in Endosomes"", THE JOURNAL OF BIOLOGICAL CHEMISTRY, vol. 272, no. 44, 1997, pages 27618 - 27622, XP002482522",0.6153646323429363
EP-2708559-B1,EP,,"RASO: ""Intracellular Targeting Using Bispecific Antibodies"", DRUG TARGETING, 2000, Totowa, NJ, pages 37 - 50, XP055542977",0.41126376794156183
EP-2708559-B1,EP,,"ROOPENIAN ET AL.: ""FcRn: the neonatal Fc receptor comes of age"", NATURE REVIEWS, vol. 7, 7 September 2007 (2007-09-07), pages 715 - 725, XP002510057",0.6556822425527001
EP-2708559-B1,EP,,"SADA ET AL.: ""Effect of histidine residues in antigenic sites on pH dependence of immune- adsorption equilibrium"", APPL MICORBIOL BIOTECHNOL, vol. 27, no. 5-6, 1988, pages 528 - 532, XP009153724",0.4654860945828173
EP-2708559-B1,EP,,"SARKAR ET AL.: ""Rational cytokine design for increased lifetime and enhanced potency using pH-activated ""histidine switching"""", NAT BIOTECHNOL., vol. 20, no. 9, September 2002 (2002-09-01), pages 908 - 913, XP002657852",0.9020976552141992
EP-2708559-B1,EP,,"SARKAR ET AL.: ""Rational cytokine design for increased lifetime and enhanced potency using pH-activated ""histidine switching"""", NATURE BIOTECHNOLOGY, vol. 20, no. 9, 2002, pages 908 - 913, XP002657852",0.04041202458264153
EP-2708559-B1,EP,,"SARKAR ET AL.: ""Rational cytokine design for increased lifetime and enhanced potency using pH-activated ""histidine switching"""", NATURE BIOTECHNOLOGY, vol. 20, no. 9, September 2002 (2002-09-01), pages 908 - 913, XP002657852",0.03584373145852105
