publication_number,type,npl_text,authors,title,doi,issn,year,url,journal_title
EP-2866032-A1,,"FERRARA ET AL., NATURE, vol. 380, 1996, pages 439 - 442",,,,,,,NATURE
EP-2866032-A1,,"FERRARA, J MOL. MED., vol. 77, 1999, pages 527 - 543",,,,,,,J MOL. MED.
EP-2866032-A1,,"FERRARA, MOL. BIOL. CELL, vol. 21, 2010, pages 687",,,,,,,MOL. BIOL. CELL
EP-2866032-A1,,"FERRARA, N., MOL. BIOL. OF THE CELL, vol. 21, 2010, pages 687 - 690",,,,,,,N.
EP-2866032-A1,,"FERRARA; DAVIS-SMYTH, ENDOCRINE REV., vol. 18, 1997, pages 4 - 25",,,,,,,ENDOCRINE REV.
EP-2866032-A1,,"FISHWILD ET AL., NATURE BIOTEC NOL., vol. 14, 1996, pages 845 - 851",,,,,,,NATURE BIOTEC NOL.
EP-2866032-A1,X,"GASPARINI GIAMPIETRO ET AL: ""Prognostic significance of vascular endothelial growth factor protein in node-negative breast carcinoma"", JOURNAL OF THE NATIONAL CANCER INSTITUTE (BETHESDA), vol. 89, no. 2, 1997, pages 139 - 147, XP002660311, ISSN: 0027-8874",GASPARINI GIAMPIETRO ET AL,Prognostic significance of vascular endothelial growth factor protein in node-negative breast carcinoma,,0027-8874,,,JOURNAL OF THE NATIONAL CANCER INSTITUTE (BETHESDA)
EP-2866032-A1,,"GERBER ET AL., NATURE MED., vol. 5, 1999, pages 623 - 628",,,,,,,NATURE MED.
EP-2866032-A1,,"GHETIE ET AL., NATURE BIOTECHNOLOGY, vol. 15, no. 7, 1997, pages 637 - 40",,,,,,,NATURE BIOTECHNOLOGY
EP-2866032-A1,,"GHETIE; WARD, IMMUNOLOGY 70 AY, vol. 18, no. 12, 1997, pages 592 - 8",,,,,,,
EP-2866032-A1,,"GRUBER, M ET AL., J IMMUNOL., vol. 152, 1994, pages 5368 - 5374",,,,,,,M ET AL.
EP-2866032-A1,,"GUERRIN ET AL., J CELL HYSIOL., vol. 164, 1995, pages 385 - 394",,,,,,,J CELL HYSIOL.
EP-2866032-A1,,"GUYER ET AL., J IMMUNOL., vol. 117, 1976, pages 587",,,,,,,J IMMUNOL.
EP-2866032-A1,,"HAMERS-CASTERMAN ET AL., NATURE, vol. 363, 1993, pages 446 - 448",,,,,,,NATURE
EP-2866032-A1,,"HAMMERLING ET AL.: ""Monoclonal Antibodies and T-Cell Hybridomas"", 1981, ELSEVIER, pages: 563 - 681",HAMMERLING ET AL.,Monoclonal Antibodies and T-Cell Hybridomas,,,,,ELSEVIER
EP-2866032-A1,,"HARLOW ET AL.: ""Antibodies: A Laboratory Manual"", 1988, COLD SPRING HARBOR LABORATORY PRESS",HARLOW ET AL.,Antibodies: A Laboratory Manual,,,,,
EP-2866032-A1,,"HARRIS, BIOCHEM. SOC. TRANSACTIONS, vol. 23, 1995, pages 1035 - 1038",,,,,,,BIOCHEM. SOC. TRANSACTIONS
EP-2866032-A1,,"HAWKINS, J MOL. BIOL., vol. 226, 1992, pages 889 - 896",,,,,,,J MOL. BIOL.
EP-2866032-A1,,"HINTON ET AL., J BIOL. CHEM., vol. 279, no. 8, 2004, pages 6213 - 6",,,,,,,J BIOL. CHEM.
EP-2866032-A1,,"HOLLIGER, P. ET AL., PROC. NATL. ACAD SCI. USA, vol. 90, 1993, pages 6444 - 6448",,,,,,,P. ET AL.
EP-2866032-A1,,"HOLLINGER ET AL., PNAS USA, vol. 90, 1993, pages 6444 - 6448",,,,,,,PNAS USA
EP-2866032-A1,,"HONGO ET AL., HYBRIDOMA, vol. 14, no. 3, 1995, pages 253 - 260",,,,,,,HYBRIDOMA
EP-2866032-A1,,"HOOGENBOOM; WINTER, J. MOL. BIOL., vol. 227, 1991, pages 381",,,,,,,J. MOL. BIOL.
EP-2866032-A1,,"HOUCK ET AL., MOL. ENDOCRIN., vol. 5, 1991, pages 1806",,,,,,,MOL. ENDOCRIN.
EP-2866032-A1,,"HUDSON ET AL., NAT. MED, vol. 9, 2003, pages 129 - 134",,,,,,,NAT. MED
EP-2866032-A1,,"HUDSON, NAT. MED., vol. 9, 2003, pages 129 - 134",,,,,,,NAT. MED.
EP-2866032-A1,,"HURLE; GROSS, CURR. OP. BIOTECH., vol. 5, 1994, pages 428 - 433",,,,,,,CURR. OP. BIOTECH.
EP-2866032-A1,,"HURRELL: ""Monoclonal Hybridoma Antibodies: Techniques and Applications"", 1982, CRC PRESS",HURRELL,Monoclonal Hybridoma Antibodies: Techniques and Applications,,,,,
EP-2866032-A1,,"JACKSON ET AL., J. IMMUNOL., vol. 154, no. 7, 1995, pages 3310 - 9",,,,,,,J. IMMUNOL.
EP-2866032-A1,,"JAKOBOVITS ET AL., NATURE, vol. 362, 1993, pages 255 - 258",,,,,,,NATURE
EP-2866032-A1,,"JAKOBOVITS ET AL., PNAS USA, vol. 90, 1993, pages 2551",,,,,,,PNAS USA
EP-2866032-A1,,"JOHNSON; WU: ""Methods in Molecular Biology"", vol. 248, 2003, HUMAN PRESS, pages: 1 - 25",JOHNSON; WU,Methods in Molecular Biology,,,,,HUMAN PRESS
EP-2866032-A1,,"JONES, NATURE, vol. 321, 1986, pages 522 - 525",,,,,,,NATURE
EP-2866032-A1,,"KABAT ET AL.: ""Sequences of Proteins of Immunological Interest"", 1991, NATIONAL INSTITUTES OF HEALTH",KABAT ET AL.,Sequences of Proteins of Immunological Interest,,,,,
EP-2866032-A1,,"KABAT ET AL.: ""Sequences ofProteins of Immunological Interest"", 1991, NATIONAL INSTITUTE OF HEALTH",KABAT ET AL.,Sequences ofProteins of Immunological Interest,,,,,
EP-2866032-A1,,"KANG ET AL., J. CLIN. ONCOL., vol. 28, no. 18S, 2010, pages LBA4007",,,,,,,J. CLIN. ONCOL.
EP-2866032-A1,,"KIM ET AL., GROWTH FACTORS, vol. 7, no. 1, 1992, pages 53 - 64",,,,,,,GROWTH FACTORS
EP-2866032-A1,,"KIM ET AL., J IMMUNOL., vol. 24, 1994, pages 249",,,,,,,J IMMUNOL.
EP-2866032-A1,X,"KIM K J ET AL: ""THE VASCULAR ENDOTHELIAL GROWTH FACTOR PROTEINS: IDENTIFICATION OF BIOLOGICALLY RELEVANT REGIONS BY NEUTRALIZING MONOCLONAL ANTIBODIES"", GROWTH FACTORS, HARWOOD ACADEMIC PUBLISHERS GMBH, XX, vol. 7, no. 1, 1 January 1992 (1992-01-01), pages 53 - 64, XP000612291, ISSN: 0897-7194",KIM K J ET AL,THE VASCULAR ENDOTHELIAL GROWTH FACTOR PROTEINS: IDENTIFICATION OF BIOLOGICALLY RELEVANT REGIONS BY NEUTRALIZING MONOCLONAL ANTIBODIES,,0897-7194,1992,,GROWTH FACTORS
EP-2866032-A1,,"KOHLER ET AL.: ""Hybridoma Techniques"", 1980, COLD SPRING HARBOR LABORATORY",KOHLER ET AL.,Hybridoma Techniques,,,,,
EP-2866032-A1,,"KOHLER; MILSTEIN, NATURE, vol. 256, 1975, pages 495 - 97",,,,,,,NATURE
EP-2866032-A1,,"KOSTELNY, S.A. ET AL., J IMMUNOL., vol. 148, 1992, pages 1547 - 1553",,,,,,,S.A. ET AL.
EP-2866032-A1,,"LEE ET AL., J IMMUNO . METHODS, vol. 284, no. 1-2, 2004, pages 119 - 132",,,,,,,J IMMUNO . METHODS
EP-2866032-A1,,"LEE ET AL., J MOL. BIOL., vol. 340, no. 5, 2004, pages 1073 - 1093",,,,,,,J MOL. BIOL.
EP-2866032-A1,,"LEUNG ET AL., SCIENCE, vol. 246, 1989, pages 1306",,,,,,,SCIENCE
EP-2866032-A1,,"LI ET AL., PNAS USA, vol. 103, 2006, pages 3557 - 3562",,,,,,,PNAS USA
EP-2866032-A1,,"LIANG ET AL., JBIOL CHEM, vol. 281, 2006, pages 951 - 961",,,,,,,JBIOL CHEM
EP-2866032-A1,,"LONBERG ET AL., NATURE, vol. 368, 1994, pages 856 - 859",,,,,,,NATURE
EP-2866032-A1,,"LONBERG; HUSZAR, INTERN. REV. IMMUNO1, vol. 13, 1995, pages 65 - 93",,,,,,,
EP-2866032-A1,A,"LONGO R ET AL: ""Challenges for patient selection with VEGF inhibitors"", CANCER CHEMOTHERAPY AND PHARMACOLOGY, vol. 60, no. 2, 17 March 2007 (2007-03-17), SPRINGER, BERLIN, DE, pages 151 - 170, XP019514786, ISSN: 1432-0843, DOI: 10.1007/S00280-006-0403-6",LONGO R ET AL,Challenges for patient selection with VEGF inhibitors,10.1007/S00280-006-0403-6,1432-0843,2007,,CANCER CHEMOTHERAPY AND PHARMACOLOGY
EP-2866032-A1,,"MARKS ET AL., J MOL. BIOL., vol. 222, 1991, pages 581",,,,,,,J MOL. BIOL.
EP-2866032-A1,,"MARKS ET AL., J MOL. BIOL., vol. 222, 1992, pages 581 - 597",,,,,,,J MOL. BIOL.
EP-2866032-A1,,"MARKS ET AL., RIO/TECHNOLOGY, vol. 10, 1992, pages 779 - 783",,,,,,,RIO/TECHNOLOGY
EP-2866032-A1,,"MARKS, BIO/TECHNOLOGY, vol. 10, 1992, pages 779 - 783",,,,,,,BIO/TECHNOLOGY
EP-2866032-A1,Y,"MILES DAVID W ET AL: ""Phase III study of bevacizumab plus docetaxel compared with placebo plus docetaxel for the first-line treatment of human epidermal growth factor receptor 2-negative metastatic breast cancer."", JOURNAL OF CLINICAL ONCOLOGY : OFFICIAL JOURNAL OF THE AMERICAN SOCIETY OF CLINICAL ONCOLOGY, vol. 28, no. 20, 10 July 2010 (2010-07-10), pages 3239 - 3247, XP002660179, ISSN: 1527-7755",MILES DAVID W ET AL,Phase III study of bevacizumab plus docetaxel compared with placebo plus docetaxel for the first-line treatment of human epidermal growth factor receptor 2-negative metastatic breast cancer.,,1527-7755,2010,,JOURNAL OF CLINICAL ONCOLOGY : OFFICIAL JOURNAL OF THE AMERICAN SOCIETY OF CLINICAL ONCOLOGY
EP-2866032-A1,,"MILES, J CLIT . ONCOL., 24 May 2010 (2010-05-24)",,,,,2010,,J CLIT . ONCOL.
EP-2866032-A1,,"MILSTEIN, C.; CUELLO, A.C., NATURE, vol. 305, 1983, pages 537 - 540",,,,,,,C.; CUELLO
EP-2866032-A1,,"MORRISON ET AL., PNAS USA, vol. 81, 1984, pages 6851 - 6855",,,,,,,PNAS USA
EP-2866032-A1,,"MORRISON, NATURE, vol. 368, 1994, pages 812 - 813",,,,,,,NATURE
EP-2866032-A1,,"MURAKAMI ET AL.: ""Cell cycle regulation, oncogenes, and anti-neoplastic drugs"", 1995, WB SAUNDERS, pages: 13",MURAKAMI ET AL.,"Cell cycle regulation, oncogenes, and anti-neoplastic drugs",,,,,WB SAUNDERS
EP-2866032-A1,,"NEUBERGER, NATURE BIOTECHNOL., vol. 14, 1996, pages 826",,,,,,,NATURE BIOTECHNOL.
EP-2866032-A1,,"OBERG-WELSH ET AL., MOL. CELL. ENDOCRINOL., vol. 126, 1997, pages 125 - 132",,,,,,,MOL. CELL. ENDOCRINOL.
EP-2866032-A1,,"PLUCKTHUN: ""The Pharmacology of Mono-clonal Antibodies"", vol. 113, 1994, SPRINGER-VERLAG, pages: 269 - 315",PLUCKTHUN,The Pharmacology of Mono-clonal Antibodies,,,,,SPRINGER-VERLAG
EP-2866032-A1,,"POPKOV, JOURNAL OF IMMUNO/OGICAL METHODS, vol. 288, 2004, pages 149 - 164",,,,,,,JOURNAL OF IMMUNO/OGICAL METHODS
EP-2866032-A1,,"PRESTA ET AL., CANCER RES., vol. 57, 1997, pages 4593 - 4599",,,,,,,CANCER RES.
EP-2866032-A1,,"PRESTA, CURR. OP. STRUCT. BIOL., vol. 2, 1992, pages 593 - 596",,,,,,,CURR. OP. STRUCT. BIOL.
EP-2866032-A1,X,"R&D SYSTEMS: ""Human VEGF Antibody"", 2009, XP002660178, Retrieved from the Internet <URL:http://www.rndsystems.com/pdf/mab293.pdf> [retrieved on 20110927]",R&D SYSTEMS,Human VEGF Antibody,,,,http://www.rndsystems.com/pdf/mab293.pdf,
EP-2866032-A1,,"RAVETCH; KINET, ANNU. REV. IMMUNOL, vol. 9, 1991, pages 457 - 92",,,,,,,ANNU. REV. IMMUNOL
EP-2866032-A1,,"RELF, M. ET AL., CANCER RES., vol. 57, 1997, pages 963 - 969",,,,,,,M. ET AL.
EP-2866032-A1,,"RIECHMANN ET AL., NATURE, vol. 332, 1988, pages 323 - 329",,,,,,,NATURE
EP-2866032-A1,,"SAMBROOK; FRITCH; MANIATIS: ""Molecular Cloning, a Laboraloiy Manual"", vol. 10, 1989, COLD SPRING HARBOR PRESS",SAMBROOK; FRITCH; MANIATIS,"Molecular Cloning, a Laboraloiy Manual",,,,,
EP-2866032-A1,,"SCHIER ET AL., GENE, vol. 169, 1995, pages 147 - 155",,,,,,,GENE
EP-2866032-A1,,"SHERIFF ET AL., NATURE STRUCT. BIOL., vol. 3, 1996, pages 733 - 736",,,,,,,NATURE STRUCT. BIOL.
EP-2866032-A1,,"SHIELDS ET AL., J BIOL. CHEM., vol. 9, no. 2, 2001, pages 6591 - 6604",,,,,,,J BIOL. CHEM.
EP-2866032-A1,,"SIDHU ET AL., J MOL. BIOL., vol. 338, no. 2, 2004, pages 299 - 310",,,,,,,J MOL. BIOL.
EP-2866032-A1,,"SONDELL ET AL., J. NEUROSCI., vol. 19, 1999, pages 5731 - 5740",,,,,,,J. NEUROSCI.
EP-2866032-A1,,"TIJSSEN: ""Practice and Theory of Enzyme Immunoassays"", 1985, ELSEVIER",TIJSSEN,Practice and Theory of Enzyme Immunoassays,,,,,
EP-2866032-A1,,"TRAUNECKER, A. ET AL., EMBO J, vol. 10, 1991, pages 3655 - 3659",,,,,,,A. ET AL.
EP-2866032-A1,,"TUTT, A. ET AL., J IMMUNOL., vol. 147, 1991, pages 60 - 69",,,,,,,A. ET AL.
EP-2866032-A1,,"VAN CUTSEM, J CLII . ONCO/., vol. 27, 2009, pages 2231 - 2237",,,,,,,J CLII . ONCO/.
EP-2866032-A1,,"VAN DIJK; VAN DE WINKEL, CURR. OPIN. PHARMACOL., vol. 5, 2001, pages 368 - 74",,,,,,,CURR. OPIN. PHARMACOL.
EP-2866032-A1,,"VASWANI; HAMILTON, ANN. ALLERGY, ASTHMA & IMMUNOL., vol. 1, 1998, pages 105 - 115",,,,,,,ANN. ALLERGY
EP-2866032-A1,,"WAGNER ET AL., PNAS USA, vol. 87, 1990, pages 3410 - 3414",,,,,,,PNAS USA
EP-2866032-A1,,"WU, J BIOL. CHEM., vol. 262, 1987, pages 4429 - 4432",,,,,,,J BIOL. CHEM.
EP-2866032-A1,,"XU ET AL., IMMUNITY, vol. 13, 2000, pages 37 - 45",,,,,,,IMMUNITY
EP-2866032-A1,,"YELTON ET AL., J IMMUNOL., vol. 155, 1995, pages 1994 - 2004",,,,,,,J IMMUNOL.
EP-2866032-A1,,"ZHANG, H.T. ET AL., BRIT. J. CANCER, vol. 83, 2000, pages 63 - 68",,,,,,,H.T. ET AL.
EP-2866032-A1,,"ZOLA: ""Monoclonal Antibodies: A Manual of Techniques"", 1987, CRC PRESS, INC., pages: 147 - 158",ZOLA,Monoclonal Antibodies: A Manual of Techniques,,,,,CRC PRESS
EP-1323412-B1,,"V. LHIABUBET-VALLET ET AL.: ""Filter-filter interactions. Photostabilization, triplet quenching and reactivity with singlet oxygen"", PHOTOCHEM. PHOTOBIOL. SCI., vol. 9, 2010, pages 552 - 558, XP055401457",V. LHIABUBET-VALLET ET AL.,"Filter-filter interactions. Photostabilization, triplet quenching and reactivity with singlet oxygen",,,,,PHOTOCHEM. PHOTOBIOL. SCI.
EP-1552573-B1,,"F. T. BACON: ""The Development And Practical Application Of Fuel Cells"", TRENDS IN ELECTROCHEMISTRY, 1977, pages 27 - 50, XP055298646",F. T. BACON,The Development And Practical Application Of Fuel Cells,,,,,TRENDS IN ELECTROCHEMISTRY
EP-2759044-A4,,No Search,,,,,,,
EP-1977562-B1,,"T NARTEN: ""Network Working Group"", IETF, 1 December 1998 (1998-12-01), XP055177690",T NARTEN,Network Working Group,,,1998,,IETF
EP-2207029-B1,,"""A Comparison of Relative Humidity Sensing Technologies"", 1 February 2004 (2004-02-01), pages 1 - 5, XP055182110, Retrieved from the Internet <URL:http://pasternack.ucdavis.edu/files/6213/7271/8210/hyd151_read13.pdf> [retrieved on 20150410]",,A Comparison of Relative Humidity Sensing Technologies,,,2004,http://pasternack.ucdavis.edu/files/6213/7271/8210/hyd151_read13.pdf,
EP-2332043-B1,,"ROBIN J S ET AL: ""Analysis of the Intel Pentium's ability to support a secure virtual machine monitor"", PROCEEDINGS OF THE USENIX SECURITY SYMPOSIUM, XX, 14 August 2000 (2000-08-14), pages 129 - 144, XP002248053",ROBIN J S ET AL,Analysis of the Intel Pentium's ability to support a secure virtual machine monitor,,,2000,,PROCEEDINGS OF THE USENIX SECURITY SYMPOSIUM
EP-2337354-B1,,"ANONYMOUS: ""IEEE Standard for a High Performance Serial Bus"", 12 December 1995 (1995-12-12), pages 1 - 45, XP055139744, ISBN: 978-1-55-937583-2, [retrieved on 20140911]",ANONYMOUS,IEEE Standard for a High Performance Serial Bus,,,1995,,
EP-2392343-B1,,"MIKOLA ET AL: ""Inhibition of herpes simplex virus type 1, respiratory syncytical virus and echovirus type 11 by peroxidase-generated hypothiocyanite"", ANTIVIRAL RESEARCH, vol. 26, 1995, pages 161 - 171, XP055271069, DOI: doi:10.1016/0166-3542(94)00073-H",MIKOLA ET AL,"Inhibition of herpes simplex virus type 1, respiratory syncytical virus and echovirus type 11 by peroxidase-generated hypothiocyanite",10.1016/0166-3542(94)00073-H,,,,ANTIVIRAL RESEARCH
EP-2518768-B1,,"""Introduction to Semiconductor Manufacturing Technology"", 2001, PRENTICE HALL, Columbus, Ohio, article HONG XIAO: ""Introduction to Semiconductor Manufacturing Technology"", pages: 516 - 517, XP055453821",,Introduction to Semiconductor Manufacturing Technology,,,,,PRENTICE HALL
EP-2556082-B1,,"DEBASHIS GHOSH ET AL: ""Novel Aromatase Inhibitors by Structure-Guided Design"", JOURNAL OF MEDICINAL CHEMISTRY, vol. 55, no. 19, 11 October 2012 (2012-10-11), pages 8464 - 8476, XP055164672, ISSN: 0022-2623, DOI: 10.1021/jm300930n",DEBASHIS GHOSH ET AL,Novel Aromatase Inhibitors by Structure-Guided Design,10.1021/jm300930n,0022-2623,2012,,JOURNAL OF MEDICINAL CHEMISTRY
EP-2560976-B1,,"SUGIURA S ET AL: ""SYNTHESES AND ANTIINFLAMMATORY AND HYPNOTIC ACTIVITY OF 5-ALKOXY-3-(N-SUBSTITUTED CARBAMOYL)-1-PHENYLPYRAZOLES"", JOURNAL OF MEDICINAL CHEMISTRY, AMERICAN CHEMICAL SOCIETY, US, vol. 20, no. 1, 1 January 1977 (1977-01-01), pages 80 - 85, XP001183337, ISSN: 0022-2623, DOI: 10.1021/JM00211A016",SUGIURA S ET AL,SYNTHESES AND ANTIINFLAMMATORY AND HYPNOTIC ACTIVITY OF 5-ALKOXY-3-(N-SUBSTITUTED CARBAMOYL)-1-PHENYLPYRAZOLES,10.1021/JM00211A016,0022-2623,1977,,JOURNAL OF MEDICINAL CHEMISTRY
EP-2562983-B1,,"""3rd Generation Partnership Project; Technical Specification Group Services and System Aspects; Telecommunication management; Study of Common Profile Storage (CPS) Framework of User Data for network services and management (Release 8)"", 3GPP STANDARD; 3GPP TR 32.808, 3RD GENERATION PARTNERSHIP PROJECT (3GPP), MOBILE COMPETENCE CENTRE ; 650, ROUTE DES LUCIOLES ; F-06921 SOPHIA-ANTIPOLIS CEDEX ; FRANCE, no. V8.0.0, 1 June 2007 (2007-06-01), pages 1 - 231, XP050376316",,3rd Generation Partnership Project; Technical Specification Group Services and System Aspects; Telecommunication management; Study of Common Profile Storage (CPS) Framework of User Data for network services and management (Release 8),,,2007,,
EP-2621915-B1,,"ABDELKRIM BEN-ALLOUM ET AL: ""Benzimidazoles : Oxydation H6t6rocyclisante par le Nitrobenz ne ou le Dim6thylsulfoxyde sur Silice et sous Irradiation Micro-ondes ou Ultra-violet"", PERGAMON TETRAHEDMN LETTERS TETRAHEDRON LETTERS, 1 January 1998 (1998-01-01), pages 4481 - 4484, XP055178832, Retrieved from the Internet <URL:http://www.sciencedirect.com/science/article/pii/S0040403998008685/pdf?md5=bd839d162ae6a367b26bfcc0d5ed4a15&pid=1-s2.0-S0040403998008685-main.pdf> [retrieved on 20150324]",ABDELKRIM BEN-ALLOUM ET AL,Benzimidazoles : Oxydation H6t6rocyclisante par le Nitrobenz ne ou le Dim6thylsulfoxyde sur Silice et sous Irradiation Micro-ondes ou Ultra-violet,,,1998,http://www.sciencedirect.com/science/article/pii/S0040403998008685/pdf?md5=bd839d162ae6a367b26bfcc0d5ed4a15&pid=1-s2.0-S0040403998008685-main.pdf,PERGAMON TETRAHEDMN LETTERS TETRAHEDRON LETTERS
EP-2666098-B1,,"BO ZHOU ET AL: ""Network Traffic Modeling and Prediction using ARIMA/GARCH"", SYMPOSIUM ON MODELING AND SIMULATION TOOLS FOR EMERGING TELECOMMUNICATIONS NETWORKS, 8 September 2005 (2005-09-08), XP055511982, Retrieved from the Internet <URL:http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.107.3031&rep=rep1&type=pdf> [retrieved on 20181003]",BO ZHOU ET AL,Network Traffic Modeling and Prediction using ARIMA/GARCH,,,2005,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.107.3031&rep=rep1&type=pdf,SYMPOSIUM ON MODELING AND SIMULATION TOOLS FOR EMERGING TELECOMMUNICATIONS NETWORKS
EP-2763442-B1,,"""IEEE Standard for Information technology--Telecommunications and information exchange between systems Local and metropolitan area networks--Specific requirements Part 11: Wireless LAN Medium Access Control (MAC) and Physical Layer (PHY) Specifications;IEEE Std 802.11-2012 (Revision of IEEE Std 802.1"", IEEE STANDARD, IEEE, PISCATAWAY, NJ, USA, 29 March 2012 (2012-03-29), pages 1 - 2793, XP068045654, ISBN: 978-0-7381-7211-8",,IEEE Standard for Information technology--Telecommunications and information exchange between systems Local and metropolitan area networks--Specific requirements Part 11: Wireless LAN Medium Access Control (MAC) and Physical Layer (PHY) Specifications;IEEE Std 802.11-2012 (Revision of IEEE Std 802.1,,,2012,,IEEE STANDARD
EP-2784445-B1,,"WW C: ""EU-U.S. Cooperation on Satellite Navigation Working Group C, ARAIM Technical Subgroup Interim Report"", 19 December 2012 (2012-12-19), XP055363089, Retrieved from the Internet <URL:http://www.gps.gov/policy/cooperation/europe/2013/working-group-c/ARAIM-report-1.0.pdf> [retrieved on 20170407]",WW C,"EU-U.S. Cooperation on Satellite Navigation Working Group C, ARAIM Technical Subgroup Interim Report",,,2012,http://www.gps.gov/policy/cooperation/europe/2013/working-group-c/ARAIM-report-1.0.pdf,
EP-2797641-B1,,"RYAN M BOEHLER ET AL: ""Tissue engineering tools for modulation of the immune response"", BIOTECHNIQUES, 1 October 2011 (2011-10-01), England, pages 239, XP055363413, Retrieved from the Internet <URL:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3526814/pdf/nihms-426889.pdf> DOI: 10.2144/000113754",RYAN M BOEHLER ET AL,Tissue engineering tools for modulation of the immune response,10.2144/000113754,,2011,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3526814/pdf/nihms-426889.pdf,BIOTECHNIQUES
EP-2812438-B1,,"RHIE HO GUN ET AL: ""Role of fadR and atoC(Con) mutations in poly(3-hydroxybutyrate-Co-3-hydroxyvalerate) synthesis in recombinant pha+ Escherichia coli"", 1995, APPLIED AND ENVIRONMENTAL MICROBIOLOGY, VOL. 61, NR. 7, PAGE(S) 2487-2492, ISSN: 0099-2240",RHIE HO GUN ET AL,Role of fadR and atoC(Con) mutations in poly(3-hydroxybutyrate-Co-3-hydroxyvalerate) synthesis in recombinant pha+ Escherichia coli,,0099-2240,,,APPLIED AND ENVIRONMENTAL MICROBIOLOGY
EP-2893739-B1,,"MALHOTRA R ET AL: ""Modeling the interaction of IEEE 802.3x hop-by-hop flow control and TCP end-to-end flow control"", NEXT GENERATION INTERNET NETWORKS, 2005 ROME, ITALY 18-20 APRIL 2005, PISCATAWAY, NJ, USA,IEEE, 18 April 2005 (2005-04-18), pages 260 - 267, XP010798902, ISBN: 978-0-7803-8900-7, DOI: 10.1109/NGI.2005.1431675",MALHOTRA R ET AL,Modeling the interaction of IEEE 802.3x hop-by-hop flow control and TCP end-to-end flow control,10.1109/NGI.2005.1431675,,2005,,NEXT GENERATION INTERNET NETWORKS
EP-2981860-B1,,"JOHN HEEBNER ET AL: ""A programmable beam shaping system for tailoring the profile of high fluence laser beams"", OPTICAL SENSING II, vol. 7842, 13 October 2010 (2010-10-13), 1000 20TH ST. BELLINGHAM WA 98225-6705 USA, pages 78421C-1 - 78421C-6, XP055285914, ISSN: 0277-786X, ISBN: 978-1-62841-971-9, DOI: 10.1117/12.867728",JOHN HEEBNER ET AL,A programmable beam shaping system for tailoring the profile of high fluence laser beams,10.1117/12.867728,0277-786X,2010,,OPTICAL SENSING II
EP-3112944-B1,,"ANONYMOUS: ""American society for testing and materials. Standard practice for checking the operating characteristics of X-ray photoelectron spectrometers (E902-88)"", SURFACE AND INTERFACE ANALYSIS, 31 December 2009 (2009-12-31), pages 889 - 892, XP055478921, Retrieved from the Internet <URL:http://psatape.com.tw/astm/d2979-01.pdf> [retrieved on 20180528], DOI: 10.1002/sia.740171208",ANONYMOUS,American society for testing and materials. Standard practice for checking the operating characteristics of X-ray photoelectron spectrometers (E902-88),10.1002/sia.740171208,,2009,http://psatape.com.tw/astm/d2979-01.pdf,SURFACE AND INTERFACE ANALYSIS
EP-3203231-B1,,"""Electron Microscopy of Model Systems; III. Methods"", 1 January 2010, ELSEVIER, ISBN: 978-0-12-381007-6, article THOMAS A KEIL ET AL: ""Insects as Model Systems in cell Biology"", pages: 372 - 372, XP055424083",,Electron Microscopy of Model Systems; III. Methods,,,,,ELSEVIER
EP-2856316-A1,,"FLORIAN FLEISSNER ET AL: ""Parallel load-balanced simulation for short-range interaction particle methods with hierarchical particle grouping based on orthogonal recursive bisection"", INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN ENGINEERING, vol. 74, no. 4, 23 April 2008 (2008-04-23), pages 531 - 553, XP055034635, ISSN: 0029-5981, DOI: 10.1002/nme.2184",FLORIAN FLEISSNER ET AL,Parallel load-balanced simulation for short-range interaction particle methods with hierarchical particle grouping based on orthogonal recursive bisection,10.1002/nme.2184,0029-5981,2008,,INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN ENGINEERING
EP-3442171-A1,A,"MONICA FERNANDEZ ET AL: ""Empowering UPnP/DLNA for IPTV services"", INTERNET COMMUNICATIONS (BCFIC RIGA), 2011 BALTIC CONGRESS ON FUTURE, IEEE, 16 February 2011 (2011-02-16), pages 7 - 12, XP031983047, ISBN: 978-1-4244-8511-6, DOI: 10.1109/BCFIC-RIGA.2011.5733207",MONICA FERNANDEZ ET AL,Empowering UPnP/DLNA for IPTV services,10.1109/BCFIC-RIGA.2011.5733207,,2011,,INTERNET COMMUNICATIONS (BCFIC RIGA)
EP-3543853-A1,XI,"KLEMS MARKUS ET AL: ""Trustless Intermediation in Blockchain-Based Decentralized Service Marketplaces"", 18 October 2017, MEDICAL IMAGE COMPUTING AND COMPUTER-ASSISTED INTERVENTION - MICCAI 2015 : 18TH INTERNATIONAL CONFERENCE, MUNICH, GERMANY, OCTOBER 5-9, 2015; PROCEEDINGS; [LECTURE NOTES IN COMPUTER SCIENCE; LECT.NOTES COMPUTER], SPRINGER INTERNATIONAL PUBLISHING, CH, ISBN: 978-3-540-70543-7, ISSN: 0302-9743, XP047453043",KLEMS MARKUS ET AL,Trustless Intermediation in Blockchain-Based Decentralized Service Marketplaces,,0302-9743,,,MUNICH
